151,8,0,54
152,8,0,54
153,8,0,54
154,8,0,54
155,8,0,54
156,8,0,54
157,8,0,54
158,8,0,54
159,8,0,54
160,8,0,54
161,8,0,54
162,8,0,54
163,8,0,54
164,8,0,54
165,8,0,54
166,8,0,54
167,8,0,54
168,8,0,54
169,8,0,54
170,8,0,54
171,8,0,54
172,8,0,54
173,8,0,54
174,8,0,54
175,8,0,54
176,8,0,54
177,8,0,54
178,8,0,54
179,8,0,54
180,8,0,54
181,8,0,54
181,9,0,54
181,10,0,54
181,11,0,54
181,12,0,54
181,13,0,54
181,14,0,54
181,15,0,54
181,16,0,54
181,17,0,54
181,18,0,54
181,19,0,54
181,20,0,54
181,21,0,54
181,22,0,54
181,23,0,54
181,24,0,54
181,25,0,54
181,26,0,54
181,27,0,54
181,28,0,54
181,29,0,54
181,30,0,54
181,31,0,54
181,32,0,54
181,33,0,54
181,34,0,54
181,35,0,54
181,36,0,54
181,37,0,54
181,38,0,54
181,39,0,54
181,40,0,54
181,41,0,54
181,42,0,54
181,43,0,54
181,44,0,54
181,45,0,54
181,46,0,54
181,47,0,54
181,48,0,54
181,49,0,54
181,50,0,54
181,51,0,54
181,52,0,54
181,53,0,54
181,54,0,54
181,55,0,54
181,56,0,54
181,56,0,55
181,56,0,56
181,56,0,57
181,56,0,58
181,56,0,59
181,56,0,60
181,56,0,61
181,56,0,62
181,56,0,63
181,56,0,64
181,56,0,65
181,56,0,66
181,56,0,67
181,56,0,68
181,56,0,69
181,56,0,70
181,56,0,71
181,56,0,72
181,56,0,73
181,56,0,74
181,56,0,75
181,56,0,76
181,56,0,77
181,56,0,78
181,56,0,79
181,56,0,80
181,56,0,81
181,56,0,82
181,56,0,83
181,56,0,84
181,56,0,85
181,56,0,86
181,56,0,87
181,56,0,88
181,56,0,89
181,56,0,90
181,56,0,91
181,56,0,92
181,56,0,93
181,56,0,94
181,56,0,95
181,56,0,96
181,56,0,97
181,56,0,98
181,56,0,99
181,56,0,100
181,56,0,101
181,56,0,102
181,56,0,103
181,56,0,104
181,56,0,105
181,56,0,106
181,56,0,107
181,56,0,108
181,56,0,109
181,56,0,110
181,56,0,111
181,56,0,112
181,56,0,113
181,56,0,114
181,56,0,115
181,56,0,116
181,56,0,117
181,56,0,118
181,56,0,119
181,56,0,120
181,56,0,121
181,56,0,122
181,56,0,123
181,56,0,124
181,56,0,125
181,56,0,126
181,56,0,127
181,56,0,128
181,56,0,129
181,56,0,130
181,56,0,131
181,56,0,132
181,56,0,133
181,56,0,134
181,56,0,135
181,56,0,136
181,56,0,137
181,56,0,138
181,56,0,139
181,56,0,140
181,56,0,141
181,56,0,142
181,56,0,143
181,56,0,144
181,56,0,145
181,56,0,146
181,56,0,147
181,56,0,148
181,56,0,149
181,56,0,150
181,56,0,151
181,56,0,152
181,56,0,153
181,56,0,154
181,56,0,155
181,56,0,156
181,56,0,157
181,56,0,158
181,56,0,159
181,56,0,160
181,56,0,161
181,56,0,162
181,56,0,163
181,56,0,164
181,56,0,165
181,56,0,166
181,56,0,167
181,56,0,168
181,56,0,169
181,56,0,170
181,56,0,171
181,56,0,172
181,56,0,173
181,56,0,174
181,56,0,175
181,56,0,176
181,56,0,177
181,56,0,178
181,56,0,179
181,56,0,180
181,56,0,181
181,56,0,182
181,56,0,183
181,56,0,184
181,56,0,185
181,56,0,186
181,56,0,187
181,56,0,188
181,56,0,189
181,56,0,190
181,56,0,191
181,56,0,192
181,56,0,193
181,56,0,194
181,56,0,195
181,56,0,196
181,56,0,197
181,56,0,198
181,56,0,199
181,56,0,200
181,56,0,201
181,56,0,202
181,56,0,203
181,56,0,204
181,56,0,205
181,56,0,206
181,56,0,207
181,56,0,208
181,56,0,209
181,56,0,210
182,56,0,210
183,56,0,210
184,56,0,210
185,56,0,210
186,56,0,210
187,56,0,210
188,56,0,210
189,56,0,210
190,56,0,210
191,56,0,210
192,56,0,210
193,56,0,210
194,56,0,210
195,56,0,210
196,56,0,210
197,56,0,210
198,56,0,210
199,56,0,210
200,56,0,210
201,56,0,210
202,56,0,210
203,56,0,210
204,56,0,210
205,56,0,210
206,56,0,210
207,56,0,210
208,56,0,210
209,56,0,210
210,56,0,210
211,56,0,210
212,56,0,210
213,56,0,210
214,56,0,210
215,56,0,210
216,56,0,210
217,56,0,210
218,56,0,210
219,56,0,210
220,56,0,210
221,56,0,210
222,56,0,210
223,56,0,210
224,56,0,210
225,56,0,210
226,56,0,210
227,56,0,210
228,56,0,210
229,56,0,210
230,56,0,210
231,56,0,210
232,56,0,210
233,56,0,210
234,56,0,210
235,56,0,210
236,56,0,210
237,56,0,210
238,56,0,210
239,56,0,210
240,56,0,210
241,56,0,210
242,56,0,210
243,56,0,210
244,56,0,210
245,56,0,210
246,56,0,210
247,56,0,210
248,56,0,210
249,56,0,210
250,56,0,210
251,56,0,210
252,56,0,210
253,56,0,210
254,56,0,210
255,56,0,210
256,56,0,210
257,56,0,210
258,56,0,210
259,56,0,210
260,56,0,210
261,56,0,210
262,56,0,210
263,56,0,210
264,56,0,210
265,56,0,210
266,56,0,210
267,56,0,210
268,56,0,210
269,56,0,210
270,56,0,210
271,56,0,210
272,56,0,210
273,56,0,210
274,56,0,210
275,56,0,210
276,56,0,210
277,56,0,210
278,56,0,210
279,56,0,210
280,56,0,210
281,56,0,210
282,56,0,210
283,56,0,210
284,56,0,210
285,56,0,210
286,56,0,210
287,56,0,210
288,56,0,210
289,56,0,210
290,56,0,210
291,56,0,210
292,56,0,210
293,56,0,210
294,56,0,210
295,56,0,210
296,56,0,210
297,56,0,210
298,56,0,210
299,56,0,210
300,56,0,210
301,56,0,210
302,56,0,210
303,56,0,210
304,56,0,210
305,56,0,210
306,56,0,210
307,56,0,210
308,56,0,210
309,56,0,210
310,56,0,210
311,56,0,210
312,56,0,210
313,56,0,210
314,56,0,210
315,56,0,210
316,56,0,210
317,56,0,210
318,56,0,210
319,56,0,210
320,56,0,210
321,56,0,210
322,56,0,210
323,56,0,210
324,56,0,210
325,56,0,210
326,56,0,210
327,56,0,210
328,56,0,210
329,56,0,210
330,56,0,210
331,56,0,210
332,56,0,210
333,56,0,210
333,57,0,210
333,58,0,210
333,59,0,210
333,60,0,210
333,61,0,210
333,62,0,210
333,63,0,210
333,64,0,210
333,65,0,210
333,66,0,210
333,67,0,210
333,68,0,210
333,69,0,210
333,70,0,210
333,71,0,210
333,71,0,211
333,71,0,212
333,71,0,213
333,71,0,214
333,71,0,215
333,71,0,216
333,71,0,217
333,71,0,218
333,71,0,219
333,71,0,220
333,71,0,221
333,71,0,222
333,71,0,223
333,71,0,224
333,71,0,225
333,71,0,226
333,71,0,227
333,71,0,228
333,71,0,229
333,71,0,230
333,71,0,231
333,71,0,232
333,71,0,233
333,71,0,234
333,71,0,235
333,71,0,236
333,71,0,237
333,71,0,238
333,71,0,239
333,71,0,240
333,71,0,241
333,71,0,242
333,71,0,243
333,71,0,244
333,71,0,245
333,71,0,246
333,71,0,247
333,71,0,248
333,71,0,249
333,71,0,250
333,71,0,251
333,71,0,252
333,71,0,253
333,71,0,254
333,71,0,255
333,71,0,256
333,71,0,257
333,71,0,258
333,71,0,259
333,71,0,260
333,71,0,261
333,71,0,262
333,71,0,263
333,71,0,264
333,71,0,265
333,71,0,266
333,71,0,267
333,71,0,268
333,71,0,269
333,71,0,270
333,71,0,271
333,71,0,272
333,71,0,273
333,71,0,274
333,71,0,275
333,71,0,276
333,71,0,277
333,71,0,278
333,71,0,279
333,71,0,280
333,71,0,281
333,71,0,282
333,71,0,283
333,71,0,284
333,71,0,285
333,71,0,286
333,71,0,287
333,71,0,288
333,71,0,289
333,71,0,290
333,71,0,291
333,71,0,292
333,71,0,293
333,71,0,294
333,71,0,295
333,71,0,296
333,71,0,297
333,71,0,298
333,71,0,299
333,71,0,300
333,71,0,301
333,71,0,302
333,71,0,303
333,71,0,304
333,71,0,305
333,71,0,306
333,71,0,307
333,71,0,308
333,71,0,309
333,71,0,310
333,71,0,311
333,71,0,312
333,71,0,313
333,71,0,314
333,71,0,315
333,71,0,316
333,71,0,317
333,71,0,318
333,71,0,319
333,71,0,320
333,71,0,321
333,71,0,322
333,71,0,323
333,71,0,324
333,71,0,325
333,71,0,326
333,71,0,327
333,71,0,328
333,71,0,329
333,71,0,330
333,71,0,331
333,71,0,332
333,71,0,333
333,71,0,334
333,71,0,335
333,71,0,336
333,71,0,337
333,71,0,338
333,71,0,339
333,71,0,340
333,71,0,341
333,71,0,342
333,71,0,343
333,71,0,344
333,71,0,345
333,71,0,346
333,71,0,347
333,71,0,348
333,71,0,349
333,71,0,350
333,71,0,351
333,71,0,352
333,71,0,353
333,71,0,354
333,71,0,355
333,71,0,356
333,71,0,357
333,71,0,358
333,71,0,359
333,71,0,360
333,71,0,361
333,71,0,362
333,71,0,363
333,71,0,364
333,71,0,365
333,71,0,366
333,71,0,367
333,71,0,368
333,71,0,369
333,71,0,370
333,71,0,371
333,71,0,372
333,71,0,373
333,71,0,374
333,71,0,375
333,71,0,376
333,71,0,377
333,71,0,378
333,71,0,379
333,71,0,380
333,71,0,381
333,71,0,382
333,71,0,383
333,71,0,384
333,71,0,385
333,71,0,386
333,71,0,387
333,71,0,388
333,71,0,389
333,71,0,390
333,71,0,391
333,71,0,392
333,71,0,393
333,71,0,394
333,71,0,395
333,71,0,396
333,71,0,397
333,71,0,398
333,71,0,399
333,71,0,400
333,71,0,401
333,71,0,402
333,71,1,402
334,71,1,402
335,71,1,402
336,71,1,402
337,71,1,402
338,71,1,402
339,71,1,402
340,71,1,402
341,71,1,402
342,71,1,402
343,71,1,402
344,71,1,402
345,71,1,402
346,71,1,402
347,71,1,402
348,71,1,402
349,71,1,402
350,71,1,402
351,71,1,402
352,71,1,402
353,71,1,402
354,71,1,402
355,71,1,402
356,71,1,402
357,71,1,402
358,71,1,402
359,71,1,402
360,71,1,402
361,71,1,402
362,71,1,402
363,71,1,402
364,71,1,402
365,71,1,402
366,71,1,402
367,71,1,402
368,71,1,402
369,71,1,402
370,71,1,402
371,71,1,402
372,71,1,402
373,71,1,402
374,71,1,402
375,71,1,402
376,71,1,402
377,71,1,402
378,71,1,402
379,71,1,402
380,71,1,402
381,71,1,402
382,71,1,402
383,71,1,402
384,71,1,402
385,71,1,402
386,71,1,402
387,71,1,402
388,71,1,402
389,71,1,402
390,71,1,402
391,71,1,402
392,71,1,402
393,71,1,402
394,71,1,402
395,71,1,402
396,71,1,402
397,71,1,402
398,71,1,402
399,71,1,402
400,71,1,402
401,71,1,402
402,71,1,402
403,71,1,402
404,71,1,402
405,71,1,402
406,71,1,402
407,71,1,402
408,71,1,402
409,71,1,402
410,71,1,402
411,71,1,402
412,71,1,402
413,71,1,402
414,71,1,402
415,71,1,402
416,71,1,402
417,71,1,402
418,71,1,402
419,71,1,402
420,71,1,402
421,71,1,402
422,71,1,402
423,71,1,402
424,71,1,402
425,71,1,402
426,71,1,402
427,71,1,402
428,71,1,402
429,71,1,402
430,71,1,402
431,71,1,402
432,71,1,402
433,71,1,402
434,71,1,402
435,71,1,402
436,71,1,402
437,71,1,402
438,71,1,402
439,71,1,402
440,71,1,402
441,71,1,402
442,71,1,402
443,71,1,402
444,71,1,402
445,71,1,402
446,71,1,402
447,71,1,402
448,71,1,402
449,71,1,402
450,71,1,402
451,71,1,402
452,71,1,402
453,71,1,402
454,71,1,402
455,71,1,402
456,71,1,402
457,71,1,402
458,71,1,402
458,72,1,402
458,73,1,402
458,74,1,402
458,75,1,402
458,76,1,402
458,77,1,402
458,78,1,402
458,79,1,402
458,80,1,402
458,81,1,402
458,82,1,402
458,83,1,402
458,84,1,402
458,85,1,402
458,86,1,402
458,87,1,402
458,88,1,402
458,89,1,402
458,90,1,402
458,91,1,402
458,92,1,402
458,93,1,402
458,94,1,402
458,95,1,402
458,96,1,402
458,97,1,402
458,98,1,402
458,99,1,402
458,100,1,402
458,101,1,402
458,102,1,402
458,103,1,402
458,104,1,402
458,105,1,402
458,106,1,402
458,107,1,402
458,107,1,403
458,107,1,404
458,107,1,405
458,107,1,406
458,107,1,407
458,107,1,408
458,107,1,409
458,107,1,410
458,107,1,411
458,107,1,412
458,107,1,413
458,107,1,414
458,107,1,415
458,107,1,416
458,107,1,417
458,107,1,418
458,107,1,419
458,107,1,420
458,107,1,421
458,107,1,422
458,107,1,423
458,107,1,424
458,107,1,425
458,107,1,426
458,107,1,427
458,107,1,428
458,107,1,429
458,107,1,430
458,107,1,431
458,107,1,432
458,107,1,433
458,107,1,434
458,107,1,435
458,107,1,436
458,107,1,437
458,107,1,438
458,107,1,439
458,107,1,440
458,107,1,441
458,107,1,442
458,107,1,443
458,107,1,444
458,107,1,445
458,107,1,446
458,107,1,447
458,107,1,448
458,107,1,449
458,107,1,450
458,107,1,451
458,107,1,452
458,107,1,453
458,107,1,454
458,107,1,455
458,107,1,456
458,107,1,457
458,107,1,458
458,107,1,459
458,107,1,460
458,107,1,461
458,107,1,462
458,107,1,463
458,107,1,464
458,107,1,465
458,107,1,466
458,107,1,467
458,107,1,468
458,107,1,469
458,107,1,470
458,107,1,471
458,107,1,472
458,107,1,473
458,107,1,474
458,107,1,475
458,107,1,476
458,107,1,477
458,107,1,478
458,107,1,479
458,107,1,480
458,107,1,481
458,107,1,482
458,107,1,483
458,107,1,484
458,107,1,485
458,107,1,486
458,107,1,487
458,107,1,488
458,107,1,489
458,107,1,490
458,107,1,491
458,107,1,492
458,107,1,493
458,107,1,494
458,107,1,495
458,107,1,496
458,107,1,497
458,107,1,498
458,107,1,499
458,107,1,500
458,107,1,501
458,107,1,502
458,107,1,503
458,107,1,504
458,107,1,505
458,107,1,506
458,107,1,507
458,107,1,508
458,107,1,509
458,107,1,510
458,107,1,511
458,107,1,512
458,107,1,513
458,107,1,514
458,107,1,515
458,107,1,516
458,107,1,517
458,107,1,518
458,107,1,519
458,107,1,520
458,107,1,521
458,107,1,522
458,107,1,523
458,107,1,524
458,107,1,525
458,107,1,526
458,107,1,527
458,107,1,528
458,107,2,528
458,107,3,528
458,107,4,528
458,107,5,528
458,107,6,528
458,107,7,528
458,107,8,528
458,107,9,528
458,107,10,528
458,107,11,528
458,107,12,528
458,107,13,528
458,107,14,528
458,107,15,528
458,107,16,528
458,107,17,528
458,107,18,528
458,107,19,528
458,107,20,528
458,107,21,528
458,107,22,528
458,107,23,528
458,107,24,528
458,107,25,528
458,107,26,528
458,107,27,528
458,107,28,528
458,107,29,528
458,107,30,528
458,107,31,528
458,107,32,528
458,107,33,528
458,107,34,528
458,107,35,528
458,107,36,528
458,107,37,528
458,107,38,528
458,107,39,528
458,107,40,528
458,107,41,528
458,107,42,528
458,107,43,528
458,107,44,528
458,107,45,528
458,107,46,528
458,107,47,528
458,107,48,528
458,107,49,528
458,107,50,528
458,107,51,528
458,107,52,528
458,107,53,528
458,107,54,528
458,107,55,528
458,107,56,528
458,107,57,528
458,107,58,528
458,107,59,528
458,107,60,528
458,107,61,528
458,107,62,528
458,107,63,528
458,107,64,528
458,107,65,528
458,107,66,528
458,107,67,528
458,107,68,528
458,107,69,528
458,107,70,528
458,107,71,528
458,107,72,528
458,107,72,529
458,107,72,530
458,107,72,531
458,107,72,532
458,107,72,533
458,107,72,534
458,107,72,535
458,107,72,536
458,107,72,537
458,107,72,538
458,107,72,539
458,107,72,540
458,107,72,541
458,107,72,542
458,107,72,543
458,107,72,544
458,107,72,545
458,107,72,546
458,107,72,547
458,107,72,548
458,107,72,549
458,107,72,550
458,107,72,551
458,107,72,552
458,107,72,553
458,107,72,554
458,107,72,555
458,107,72,556
458,107,72,557
458,107,72,558
458,107,72,559
458,107,72,560
458,107,72,561
458,107,72,562
458,107,72,563
458,107,72,564
458,107,72,565
458,108,72,565
458,109,72,565
458,110,72,565
458,111,72,565
458,112,72,565
458,113,72,565
458,114,72,565
458,115,72,565
458,116,72,565
458,117,72,565
458,118,72,565
458,119,72,565
458,120,72,565
458,121,72,565
458,122,72,565
458,123,72,565
458,124,72,565
458,125,72,565
458,126,72,565
458,127,72,565
458,127,72,566
458,127,72,567
458,127,72,568
458,127,72,569
458,127,72,570
458,127,72,571
458,127,72,572
458,127,72,573
458,127,72,574
458,127,72,575
458,127,72,576
458,127,72,577
458,127,72,578
458,127,72,579
458,127,72,580
458,127,72,581
458,127,72,582
458,127,72,583
458,127,72,584
458,127,72,585
458,127,72,586
458,127,72,587
458,127,72,588
458,127,72,589
458,127,72,590
458,127,72,591
458,127,72,592
458,127,72,593
458,127,72,594
458,127,72,595
458,127,72,596
458,127,72,597
458,127,72,598
458,127,72,599
458,127,72,600
458,127,72,601
458,127,72,602
458,127,72,603
458,127,72,604
458,127,72,605
458,127,72,606
458,127,72,607
458,127,72,608
458,127,72,609
458,127,72,610
458,127,72,611
458,127,72,612
458,127,72,613
458,127,72,614
458,127,72,615
458,127,72,616
458,127,72,617
458,127,72,618
458,127,72,619
458,127,72,620
458,127,72,621
458,127,72,622
458,127,72,623
458,127,72,624
458,127,72,625
458,127,72,626
458,127,72,627
458,127,72,628
458,127,72,629
458,127,72,630
458,127,72,631
458,127,72,632
458,127,72,633
458,127,72,634
458,127,72,635
458,127,72,636
458,127,72,637
458,127,72,638
458,127,72,639
458,127,72,640
458,127,72,641
458,127,72,642
458,127,72,643
458,127,72,644
458,127,72,645
458,127,72,646
458,127,72,647
458,127,72,648
458,127,72,649
458,127,72,650
458,127,72,651
458,127,72,652
458,127,72,653
458,127,72,654
458,127,72,655
458,127,72,656
458,127,72,657
458,127,72,658
458,127,72,659
458,127,72,660
458,127,72,661
458,127,72,662
458,127,72,663
458,127,72,664
458,127,72,665
458,127,72,666
458,127,72,667
458,127,72,668
458,127,72,669
458,127,72,670
458,127,72,671
458,127,72,672
458,127,72,673
458,127,72,674
458,127,72,675
458,127,72,676
458,127,72,677
458,127,72,678
458,127,72,679
458,127,72,680
458,127,72,681
458,127,72,682
458,127,72,683
458,127,72,684
458,127,72,685
458,127,72,686
458,127,72,687
458,127,72,688
458,127,72,689
458,127,72,690
458,127,72,691
458,127,72,692
458,127,72,693
458,127,72,694
458,127,72,695
458,127,72,696
458,127,72,697
458,127,72,698
458,127,72,699
458,127,72,700
458,127,72,701
458,127,72,702
458,127,72,703
458,127,72,704
458,127,72,705
458,127,72,706
458,127,72,707
458,127,72,708
458,127,72,709
458,127,72,710
458,127,72,711
458,127,72,712
458,127,72,713
458,127,72,714
458,127,72,715
458,127,72,716
458,127,72,717
458,127,72,718
458,127,72,719
458,127,72,720
458,127,72,721
458,127,72,722
458,127,72,723
458,127,72,724
458,127,72,725
458,127,72,726
458,127,72,727
458,127,72,728
458,127,72,729
458,127,72,730
458,127,72,731
458,127,72,732
458,127,72,733
458,127,72,734
458,127,72,735
458,127,72,736
458,127,72,737
458,127,72,738
458,127,72,739
458,127,72,740
458,127,72,741
458,127,72,742
458,127,72,743
458,127,72,744
458,127,72,745
458,127,72,746
458,127,72,747
458,127,72,748
458,127,72,749
458,127,72,750
458,127,72,751
458,127,72,752
458,127,72,753
458,127,72,754
458,127,72,755
458,127,72,756
458,127,72,757
458,127,72,758
458,127,72,759
458,127,72,760
458,127,72,761
458,127,72,762
458,127,72,763
458,127,72,764
458,127,72,765
458,127,72,766
458,127,72,767
458,127,72,768
458,127,72,769
458,127,72,770
458,127,72,771
458,127,72,772
458,127,72,773
458,127,72,774
458,127,72,775
458,127,72,776
458,127,72,777
458,127,72,778
458,127,72,779
458,127,72,780
458,127,72,781
458,127,72,782
458,127,72,783
458,127,72,784
458,127,72,785
458,127,72,786
458,127,72,787
458,127,72,788
458,127,72,789
458,127,72,790
458,127,72,791
458,127,72,792
458,127,72,793
458,127,72,794
458,127,72,795
458,127,72,796
458,127,72,797
458,127,72,798
458,127,72,799
458,127,72,800
458,127,72,801
458,127,72,802
458,127,72,803
458,127,72,804
458,127,72,805
458,127,72,806
458,128,72,806
458,129,72,806
458,130,72,806
458,131,72,806
458,132,72,806
458,133,72,806
458,134,72,806
458,135,72,806
459,135,72,806
460,135,72,806
461,135,72,806
462,135,72,806
463,135,72,806
464,135,72,806
465,135,72,806
466,135,72,806
467,135,72,806
468,135,72,806
469,135,72,806
470,135,72,806
471,135,72,806
472,135,72,806
473,135,72,806
474,135,72,806
475,135,72,806
476,135,72,806
477,135,72,806
478,135,72,806
479,135,72,806
480,135,72,806
481,135,72,806
482,135,72,806
483,135,72,806
484,135,72,806
485,135,72,806
486,135,72,806
487,135,72,806
488,135,72,806
489,135,72,806
490,135,72,806
491,135,72,806
492,135,72,806
493,135,72,806
494,135,72,806
495,135,72,806
496,135,72,806
497,135,72,806
498,135,72,806
499,135,72,806
500,135,72,806
501,135,72,806
502,135,72,806
503,135,72,806
504,135,72,806
505,135,72,806
506,135,72,806
507,135,72,806
508,135,72,806
509,135,72,806
510,135,72,806
511,135,72,806
512,135,72,806
513,135,72,806
514,135,72,806
515,135,72,806
516,135,72,806
517,135,72,806
518,135,72,806
519,135,72,806
520,135,72,806
521,135,72,806
522,135,72,806
523,135,72,806
524,135,72,806
525,135,72,806
526,135,72,806
527,135,72,806
528,135,72,806
529,135,72,806
530,135,72,806
531,135,72,806
532,135,72,806
533,135,72,806
534,135,72,806
535,135,72,806
536,135,72,806
537,135,72,806
538,135,72,806
539,135,72,806
540,135,72,806
541,135,72,806
542,135,72,806
543,135,72,806
544,135,72,806
545,135,72,806
546,135,72,806
547,135,72,806
548,135,72,806
549,135,72,806
550,135,72,806
551,135,72,806
552,135,72,806
553,135,72,806
554,135,72,806
555,135,72,806
556,135,72,806
557,135,72,806
558,135,72,806
559,135,72,806
560,135,72,806
560,136,72,806
560,137,72,806
560,138,72,806
560,139,72,806
560,140,72,806
560,141,72,806
560,142,72,806
560,142,72,807
560,142,72,808
560,142,72,809
560,142,72,810
560,142,72,811
560,142,72,812
560,142,72,813
560,142,72,814
560,142,72,815
560,142,72,816
560,142,72,817
560,142,72,818
560,142,72,819
560,142,72,820
560,142,72,821
560,142,72,822
560,142,72,823
560,142,72,824
560,142,72,825
560,142,72,826
560,142,72,827
560,142,72,828
560,142,72,829
560,142,72,830
560,142,72,831
560,142,72,832
560,142,72,833
560,142,72,834
560,142,72,835
560,142,72,836
560,142,72,837
560,142,72,838
560,142,72,839
560,142,72,840
560,142,72,841
560,142,72,842
560,142,72,843
560,142,72,844
560,142,72,845
560,142,72,846
560,142,72,847
560,142,72,848
560,142,72,849
560,142,72,850
560,142,72,851
560,142,72,852
560,142,72,853
560,142,72,854
560,142,72,855
560,142,72,856
560,142,72,857
560,142,72,858
560,142,72,859
560,142,72,860
560,142,72,861
560,142,72,862
560,142,72,863
560,142,72,864
560,142,72,865
560,142,72,866
560,142,72,867
560,142,72,868
560,142,72,869
560,142,72,870
560,142,72,871
560,142,72,872
560,142,72,873
560,142,72,874
560,142,72,875
560,142,72,876
560,142,72,877
560,142,72,878
560,142,72,879
560,142,72,880
560,142,72,881
560,142,72,882
560,142,72,883
560,142,72,884
560,142,72,885
560,142,72,886
560,142,72,887
560,142,72,888
560,142,72,889
560,142,72,890
560,142,72,891
560,142,72,892
560,142,72,893
560,142,72,894
560,142,72,895
560,142,72,896
560,142,72,897
560,142,72,898
560,142,72,899
560,142,72,900
560,142,72,901
560,142,72,902
560,142,72,903
560,142,72,904
560,142,72,905
560,142,72,906
560,142,72,907
560,142,72,908
560,142,72,909
560,142,72,910
560,142,72,911
560,142,72,912
560,142,72,913
560,142,72,914
560,142,72,915
560,142,72,916
560,142,72,917
560,142,72,918
560,142,72,919
560,142,72,920
560,142,72,921
560,142,72,922
560,142,72,923
560,142,72,924
560,142,72,925
560,142,72,926
560,142,72,927
560,142,72,928
560,142,72,929
560,142,72,930
560,142,72,931
560,142,72,932
560,142,72,933
560,142,72,934
560,142,72,935
560,142,72,936
560,142,72,937
560,142,72,938
560,142,72,939
560,142,72,940
560,142,72,941
560,142,72,942
560,142,72,943
560,142,72,944
560,142,72,945
560,142,72,946
560,142,72,947
560,142,72,948
560,142,72,949
560,142,72,950
560,142,72,951
560,142,72,952
560,142,72,953
560,142,72,954
560,142,72,955
560,142,72,956
560,142,72,957
560,142,72,958
560,142,72,959
560,142,72,960
560,142,72,961
560,142,72,962
560,142,72,963
560,142,72,964
560,142,72,965
560,142,72,966
560,142,72,967
560,142,72,968
560,142,72,969
560,142,72,970
560,142,72,971
560,142,72,972
560,142,72,973
560,142,72,974
560,142,72,975
560,142,72,976
